deployment,date_dep,date_coll
1,8/31/18,11/2/18
2,9/28/18,12/5/18
3,11/2/18,1/7/19
4,12/5/18,2/6/19
5,1/7/19,3/6/19
6,2/6/19,4/3/19
7,3/6/19,5/8/19
8,4/3/19,6/5/19
9,5/8/19,7/10/19
10,6/5/19,8/7/19
11,7/10/19,8/30/19
